instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
breast-cancer,2,0.01,37,0.782608695652174,0.782608695652174,0.6857142857142857,70.60300087928772
breast-cancer,2,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,38.2392373085022
balance-scale,2,0.0,37,0.7467948717948718,0.6346153846153846,0.7070063694267515,273.1548426151276
balance-scale,2,0.01,37,0.6794871794871795,0.5897435897435898,0.6560509554140127,237.96100878715515
balance-scale,2,0.1,37,0.657051282051282,0.6538461538461539,0.6305732484076433,65.36813282966614
monks-3,3,0.0,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,600.743833065033
monks-3,3,0.01,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,600.6854147911072
monks-3,3,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,17.671811819076538
monks-2,3,0.0,37,0.68,0.6133333333333333,0.5629139072847682,600.7231116294861
monks-2,3,0.01,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,600.9777855873108
monks-2,3,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,600.8069026470184
monks-1,3,0.0,37,0.9064748201438848,0.841726618705036,0.8776978417266187,600.6595149040222
monks-1,3,0.01,37,0.8633093525179856,0.7841726618705036,0.8273381294964028,600.8477659225464
monks-1,3,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,600.6599481105804
tic-tac-toe,3,0.0,37,0.7390396659707724,0.6820083682008368,0.7333333333333333,601.5080363750458
tic-tac-toe,3,0.01,37,0.755741127348643,0.7322175732217573,0.7166666666666667,601.3840255737305
tic-tac-toe,3,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,601.4275393486023
spect,3,0.0,37,0.8195488721804511,0.7611940298507462,0.8208955223880597,600.4344277381897
spect,3,0.01,37,0.7894736842105263,0.7611940298507462,0.835820895522388,441.5487787723541
spect,3,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,5.561118364334106
soybean-small,3,0.0,37,1.0,1.0,1.0,1.1535053253173828
soybean-small,3,0.01,37,1.0,0.9166666666666666,1.0,1.9179887771606443
soybean-small,3,0.1,37,1.0,1.0,1.0,1.837785482406616
house-votes-84,3,0.0,37,0.9913793103448276,0.913793103448276,0.9482758620689656,24.380677700042725
house-votes-84,3,0.01,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,37.12739944458008
house-votes-84,3,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,1.3699958324432373
hayes-roth,3,0.0,37,0.7625,0.65,0.75,600.2523934841156
hayes-roth,3,0.01,37,0.7375,0.5,0.7,600.246940612793
hayes-roth,3,0.1,37,0.6875,0.575,0.725,600.2681033611298
car-evaluation,3,0.0,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,602.4621353149414
car-evaluation,3,0.01,37,0.6851851851851852,0.7430555555555556,0.6875,602.01833319664
car-evaluation,3,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,602.1127233505249
breast-cancer,3,0.0,37,0.8260869565217391,0.7681159420289855,0.6714285714285714,600.5059399604797
breast-cancer,3,0.01,37,0.8115942028985508,0.7536231884057971,0.7285714285714285,600.4186820983887
breast-cancer,3,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,309.7128977775574
balance-scale,3,0.0,37,0.7724358974358975,0.6410256410256411,0.7006369426751592,600.7589502334595
balance-scale,3,0.01,37,0.7339743589743589,0.6987179487179487,0.6942675159235668,600.6697916984558
balance-scale,3,0.1,37,0.6185897435897436,0.5705128205128205,0.5732484076433121,600.6620395183563
monks-3,4,0.0,37,0.9963898916967509,0.9637681159420288,1.0,602.0913531780243
monks-3,4,0.01,37,0.9963898916967509,0.9637681159420288,1.0,601.5915584564209
monks-3,4,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,129.6917109489441
monks-2,4,0.0,37,0.6866666666666666,0.6,0.5629139072847682,601.6875886917114
monks-2,4,0.01,37,0.6766666666666666,0.6466666666666666,0.6622516556291391,601.7617490291595
monks-2,4,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,602.0832793712616
monks-1,4,0.0,37,0.974820143884892,0.9784172661870504,0.9712230215827338,601.6345398426056
monks-1,4,0.01,37,0.9280575539568344,0.8776978417266187,0.920863309352518,601.6077432632446
monks-1,4,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,601.6026377677917
tic-tac-toe,4,0.0,37,0.755741127348643,0.7322175732217573,0.7166666666666667,603.9252002239227
tic-tac-toe,4,0.01,37,0.7682672233820459,0.7447698744769874,0.775,603.7619061470032
tic-tac-toe,4,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,603.7408225536346
spect,4,0.0,37,0.8646616541353384,0.7313432835820896,0.8059701492537313,601.3341517448425
spect,4,0.01,37,0.8421052631578947,0.7910447761194029,0.8656716417910447,601.057784318924
spect,4,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,3.9853343963623047
soybean-small,4,0.0,37,1.0,0.6666666666666666,0.8333333333333334,1.9497833251953125
soybean-small,4,0.01,37,1.0,0.6666666666666666,0.9166666666666666,5.24147891998291
soybean-small,4,0.1,37,1.0,1.0,1.0,3.365023374557495
house-votes-84,4,0.0,37,1.0,0.9310344827586208,0.9310344827586208,47.70986080169678
house-votes-84,4,0.01,37,0.9913793103448276,0.9310344827586208,0.9827586206896552,332.0811026096344
house-votes-84,4,0.1,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,3.9283335208892822
