instance,depth,seed,train_acc,val_acc,test_acc,train_time
house-votes-84,2,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.0
hayes-roth,2,42,0.5625,0.575,0.475,0.0009775161743164062
car-evaluation,2,42,0.7488425925925926,0.8240740740740741,0.7893518518518519,0.0
breast-cancer,2,42,0.7898550724637681,0.6811594202898551,0.7285714285714285,0.0
balance-scale,2,42,0.6730769230769231,0.6217948717948718,0.5796178343949044,0.0
monks-3,3,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0009963512420654297
monks-2,3,42,0.64,0.68,0.6688741721854304,0.0
monks-1,3,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.0009925365447998047
tic-tac-toe,3,42,0.6910229645093946,0.6778242677824268,0.7375,0.0
spect,3,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.0
soybean-small,3,42,0.8260869565217391,0.6666666666666666,0.8333333333333334,0.0
house-votes-84,3,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.0
hayes-roth,3,42,0.5625,0.575,0.475,0.0
car-evaluation,3,42,0.7488425925925926,0.8240740740740741,0.7893518518518519,0.000997304916381836
breast-cancer,3,42,0.7898550724637681,0.6811594202898551,0.7285714285714285,0.000997781753540039
balance-scale,3,42,0.6730769230769231,0.6217948717948718,0.5796178343949044,0.0
monks-3,4,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.000997781753540039
monks-2,4,42,0.64,0.68,0.6688741721854304,0.001001596450805664
monks-1,4,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.000997304916381836
tic-tac-toe,4,42,0.6910229645093946,0.6778242677824268,0.7375,0.0009961128234863281
spect,4,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.000997781753540039
soybean-small,4,42,0.8260869565217391,0.6666666666666666,0.75,0.0
house-votes-84,4,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.0
hayes-roth,4,42,0.5625,0.575,0.475,0.0010306835174560547
car-evaluation,4,42,0.7488425925925926,0.8240740740740741,0.7893518518518519,0.0
breast-cancer,4,42,0.7898550724637681,0.6811594202898551,0.7285714285714285,0.0
balance-scale,4,42,0.6730769230769231,0.6217948717948718,0.5796178343949044,0.0
monks-3,5,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0009684562683105469
monks-2,5,42,0.64,0.68,0.6688741721854304,0.0
monks-1,5,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.0
tic-tac-toe,5,42,0.6910229645093946,0.6778242677824268,0.7375,0.0010271072387695312
spect,5,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.0
soybean-small,5,42,0.8260869565217391,0.6666666666666666,0.75,0.0
house-votes-84,5,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.00099945068359375
hayes-roth,5,42,0.5625,0.575,0.475,0.0
car-evaluation,5,42,0.7488425925925926,0.8240740740740741,0.7893518518518519,0.0009965896606445312
breast-cancer,5,42,0.7898550724637681,0.6811594202898551,0.7285714285714285,0.0010006427764892578
balance-scale,5,42,0.6730769230769231,0.6217948717948718,0.5796178343949044,0.00099945068359375
monks-3,2,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.0009932518005371094
monks-2,2,53,0.6466666666666666,0.72,0.6158940397350994,0.0009975433349609375
monks-1,2,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.0
tic-tac-toe,2,53,0.7035490605427975,0.698744769874477,0.7166666666666667,0.001995086669921875
spect,2,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.0010001659393310547
soybean-small,2,53,0.8260869565217391,0.8333333333333334,0.6666666666666666,0.0010325908660888672
house-votes-84,2,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.000997304916381836
hayes-roth,2,53,0.5625,0.525,0.55,0.0009944438934326172
car-evaluation,2,53,0.7743055555555556,0.7847222222222222,0.7777777777777778,0.0009975433349609375
breast-cancer,2,53,0.7971014492753623,0.7971014492753623,0.6714285714285714,0.0009984970092773438
balance-scale,2,53,0.6923076923076923,0.6217948717948718,0.6305732484076433,0.0009970664978027344
monks-3,3,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.0
monks-2,3,53,0.6466666666666666,0.72,0.6158940397350994,0.0
monks-1,3,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.0
tic-tac-toe,3,53,0.7035490605427975,0.698744769874477,0.7166666666666667,0.000997304916381836
spect,3,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.0009984970092773438
soybean-small,3,53,0.8260869565217391,0.8333333333333334,0.6666666666666666,0.0
house-votes-84,3,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.0009968280792236328
hayes-roth,3,53,0.5625,0.525,0.55,0.0
car-evaluation,3,53,0.7743055555555556,0.7847222222222222,0.7777777777777778,0.0
breast-cancer,3,53,0.7971014492753623,0.7971014492753623,0.6714285714285714,0.0
balance-scale,3,53,0.6923076923076923,0.6217948717948718,0.6305732484076433,0.0009779930114746094
monks-3,4,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.0009958744049072266
monks-2,4,53,0.6466666666666666,0.72,0.6158940397350994,0.0
monks-1,4,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.0009965896606445312
tic-tac-toe,4,53,0.7035490605427975,0.698744769874477,0.7166666666666667,0.0009937286376953125
spect,4,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.0
soybean-small,4,53,0.8260869565217391,0.8333333333333334,0.6666666666666666,0.0010025501251220703
house-votes-84,4,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.0
hayes-roth,4,53,0.5625,0.525,0.55,0.0
car-evaluation,4,53,0.7743055555555556,0.7847222222222222,0.7777777777777778,0.0
breast-cancer,4,53,0.7971014492753623,0.7971014492753623,0.6714285714285714,0.0009984970092773438
balance-scale,4,53,0.6923076923076923,0.6217948717948718,0.6305732484076433,0.0
monks-3,5,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.000993967056274414
monks-2,5,53,0.6466666666666666,0.72,0.6158940397350994,0.0
monks-1,5,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.0
tic-tac-toe,5,53,0.7035490605427975,0.698744769874477,0.7166666666666667,0.0
spect,5,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.0010256767272949219
soybean-small,5,53,0.8260869565217391,0.8333333333333334,0.6666666666666666,0.0
house-votes-84,5,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.0
hayes-roth,5,53,0.5625,0.525,0.55,0.0
car-evaluation,5,53,0.7743055555555556,0.7847222222222222,0.7777777777777778,0.0009992122650146484
breast-cancer,5,53,0.7971014492753623,0.7971014492753623,0.6714285714285714,0.0
balance-scale,5,53,0.6923076923076923,0.6217948717948718,0.6305732484076433,0.0009970664978027344
