instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
car-evaluation,2,0.0,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,13.743139505386353
car-evaluation,2,0.01,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,22.1956307888031
car-evaluation,2,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,7.961339473724365
breast-cancer,2,0.0,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,3.883131265640259
breast-cancer,2,0.01,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,5.2216432094573975
breast-cancer,2,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,0.9841864109039308
balance-scale,2,0.0,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,1.3773725032806396
balance-scale,2,0.01,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,2.0363800525665283
balance-scale,2,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,1.5592961311340332
monks-3,3,0.0,37,0.9963898916967509,0.9637681159420288,1.0,3.552579164505005
monks-3,3,0.01,37,0.9963898916967509,0.9637681159420288,1.0,2.0893149375915527
monks-3,3,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.4827568531036377
monks-2,3,0.0,37,0.6966666666666667,0.6,0.5298013245033113,600.0183501243591
monks-2,3,0.01,37,0.6966666666666667,0.6,0.5298013245033113,600.0198752880096
monks-2,3,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,10.423060894012451
monks-1,3,0.0,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,12.043226957321169
monks-1,3,0.01,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,25.05891275405884
monks-1,3,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,3.237335443496704
tic-tac-toe,3,0.0,37,0.7703549060542797,0.7531380753138075,0.7833333333333333,600.02490401268
tic-tac-toe,3,0.01,37,0.7494780793319415,0.7489539748953975,0.75,600.0147800445557
tic-tac-toe,3,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,115.33032155036926
spect,3,0.0,37,0.8195488721804511,0.7761194029850746,0.8208955223880597,158.95714688301086
spect,3,0.01,37,0.7894736842105263,0.7611940298507462,0.835820895522388,27.77717661857605
spect,3,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.1934819221496582
soybean-small,3,0.0,37,1.0,1.0,1.0,0.1246910095214843
soybean-small,3,0.01,37,1.0,0.9166666666666666,1.0,0.3091187477111816
soybean-small,3,0.1,37,1.0,0.5,0.9166666666666666,0.7894482612609863
house-votes-84,3,0.0,37,0.9913793103448276,0.9482758620689656,0.9827586206896552,10.003889083862305
house-votes-84,3,0.01,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,1.6831867694854736
house-votes-84,3,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1107394695281982
hayes-roth,3,0.0,37,0.7875,0.625,0.65,10.53242540359497
hayes-roth,3,0.01,37,0.7875,0.625,0.65,20.04106712341309
hayes-roth,3,0.1,37,0.725,0.525,0.675,6.817824840545654
car-evaluation,3,0.0,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,600.0259444713593
car-evaluation,3,0.01,37,0.8182870370370371,0.7939814814814815,0.7916666666666666,600.0428578853607
car-evaluation,3,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,47.16313481330872
breast-cancer,3,0.0,37,0.8333333333333334,0.6811594202898551,0.6571428571428571,600.0093584060669
breast-cancer,3,0.01,37,0.8260869565217391,0.6811594202898551,0.7142857142857143,600.0101177692413
breast-cancer,3,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,10.544439554214478
balance-scale,3,0.0,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,116.66679239273073
balance-scale,3,0.01,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,173.35562658309937
balance-scale,3,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,7.211668252944946
monks-3,4,0.0,37,0.9963898916967509,0.9637681159420288,1.0,600.0295946598053
monks-3,4,0.01,37,0.9963898916967509,0.9637681159420288,1.0,9.897512197494509
monks-3,4,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.5614707469940186
monks-2,4,0.0,37,0.72,0.6133333333333333,0.543046357615894,600.053544998169
monks-2,4,0.01,37,0.71,0.62,0.5960264900662252,600.043221950531
monks-2,4,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,22.70928406715393
monks-1,4,0.0,37,1.0,1.0,1.0,13.650500297546388
monks-1,4,0.01,37,1.0,1.0,1.0,59.75608539581299
monks-1,4,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,6.349127292633057
tic-tac-toe,4,0.0,37,0.7995824634655533,0.7656903765690377,0.75,600.0393524169922
tic-tac-toe,4,0.01,37,0.7202505219206681,0.694560669456067,0.675,600.0430097579956
tic-tac-toe,4,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,54.32221794128418
spect,4,0.0,37,0.8947368421052632,0.6716417910447762,0.7611940298507462,600.0157952308655
spect,4,0.01,37,0.8571428571428571,0.7761194029850746,0.8507462686567164,251.08143758773804
spect,4,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.2224044799804687
soybean-small,4,0.0,37,1.0,0.6666666666666666,0.9166666666666666,0.1954765319824218
soybean-small,4,0.01,37,1.0,0.6666666666666666,0.9166666666666666,0.4687461853027344
soybean-small,4,0.1,37,1.0,0.25,0.8333333333333334,0.4108707904815674
house-votes-84,4,0.0,37,1.0,0.9310344827586208,0.9482758620689656,1.7832257747650146
house-votes-84,4,0.01,37,0.9913793103448276,0.9655172413793104,0.9827586206896552,1.5797722339630127
house-votes-84,4,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1460857391357422
hayes-roth,4,0.0,37,0.8875,0.825,0.825,600.0189657211304
hayes-roth,4,0.01,37,0.8875,0.775,0.775,600.0200533866882
hayes-roth,4,0.1,37,0.775,0.55,0.75,55.54299116134644
car-evaluation,4,0.0,37,0.8275462962962963,0.8171296296296297,0.7592592592592593,600.0426781177521
car-evaluation,4,0.01,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,600.0493121147156
car-evaluation,4,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,38.90585541725159
breast-cancer,4,0.0,37,0.8768115942028986,0.6956521739130435,0.7571428571428571,600.0414054393768
breast-cancer,4,0.01,37,0.855072463768116,0.7536231884057971,0.7428571428571429,600.0294673442841
breast-cancer,4,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,2.9740116596221924
balance-scale,4,0.0,37,0.8205128205128205,0.6794871794871795,0.6942675159235668,600.0577132701874
balance-scale,4,0.01,37,0.7916666666666666,0.6858974358974359,0.7133757961783439,600.021963596344
balance-scale,4,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,54.23190212249756
monks-3,5,0.0,37,0.9963898916967509,0.9637681159420288,1.0,600.0673849582672
monks-3,5,0.01,37,0.9963898916967509,0.9637681159420288,1.0,4.933797597885132
monks-3,5,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.7305231094360352
monks-2,5,0.0,37,0.7833333333333333,0.5666666666666667,0.6357615894039735,600.0451815128326
monks-2,5,0.01,37,0.7133333333333334,0.6533333333333333,0.6158940397350994,600.1123638153076
monks-2,5,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,17.223731756210327
monks-1,5,0.0,37,1.0,1.0,1.0,10.160526514053345
monks-1,5,0.01,37,1.0,1.0,1.0,40.99555969238281
monks-1,5,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,6.327839136123657
tic-tac-toe,5,0.0,37,0.8225469728601252,0.7824267782426778,0.7583333333333333,600.0859153270721
tic-tac-toe,5,0.01,37,0.7578288100208769,0.6903765690376569,0.675,600.1519737243652
tic-tac-toe,5,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,65.74486374855042
spect,5,0.0,37,0.924812030075188,0.7164179104477612,0.8059701492537313,600.0486540794373
spect,5,0.01,37,0.8796992481203008,0.7761194029850746,0.8656716417910447,600.0566990375519
spect,5,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.22436285018920898
soybean-small,5,0.0,37,1.0,0.5,0.8333333333333334,0.3370976448059082
soybean-small,5,0.01,37,1.0,0.9166666666666666,1.0,0.7091014385223389
soybean-small,5,0.1,37,1.0,0.6666666666666666,0.9166666666666666,0.6712052822113037
house-votes-84,5,0.0,37,1.0,0.896551724137931,0.9137931034482759,6.89361310005188
house-votes-84,5,0.01,37,0.9913793103448276,0.9655172413793104,0.9827586206896551,2.4006502628326416
house-votes-84,5,0.1,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.2293868064880371
hayes-roth,5,0.0,37,0.9125,0.725,0.825,600.0371417999268
hayes-roth,5,0.01,37,0.9,0.85,0.85,600.0318653583527
hayes-roth,5,0.1,37,0.775,0.55,0.75,389.01987385749817
car-evaluation,5,0.0,37,0.8321759259259259,0.8240740740740741,0.8240740740740741,600.1135354042053
car-evaluation,5,0.01,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,600.2760620117188
car-evaluation,5,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,172.97667956352234
breast-cancer,5,0.0,37,0.9057971014492754,0.6376811594202898,0.7571428571428571,600.0334689617157
breast-cancer,5,0.01,37,0.8115942028985508,0.7971014492753623,0.7,600.05006980896
breast-cancer,5,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,3.5126001834869385
balance-scale,5,0.0,37,0.8301282051282052,0.7115384615384616,0.7898089171974523,600.0238087177277
balance-scale,5,0.01,37,0.8108974358974359,0.717948717948718,0.7197452229299363,600.0412704944611
balance-scale,5,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,193.50721144676208
monks-3,2,0.0,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.7808823585510254
monks-3,2,0.01,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.6961348056793213
monks-3,2,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.5145907402038574
monks-2,2,0.0,42,0.6433333333333333,0.64,0.6291390728476821,12.027323722839355
monks-2,2,0.01,42,0.64,0.68,0.6688741721854304,18.386794567108154
monks-2,2,0.1,42,0.64,0.68,0.6688741721854304,1.5687994956970215
monks-1,2,0.0,42,0.7913669064748201,0.7482014388489209,0.762589928057554,1.8470289707183838
monks-1,2,0.01,42,0.7913669064748201,0.7482014388489209,0.762589928057554,1.9248487949371338
monks-1,2,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,1.0941052436828613
tic-tac-toe,2,0.0,42,0.7077244258872651,0.6736401673640168,0.7125,37.777416467666626
tic-tac-toe,2,0.01,42,0.7077244258872651,0.6736401673640168,0.7125,54.17614555358887
tic-tac-toe,2,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,20.014439821243286
spect,2,0.0,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.4837040901184082
spect,2,0.01,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.4697420597076416
spect,2,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.20046234130859375
soybean-small,2,0.0,42,1.0,1.0,0.9166666666666666,0.171539306640625
soybean-small,2,0.01,42,1.0,1.0,1.0,0.40790748596191406
soybean-small,2,0.1,42,1.0,1.0,0.9166666666666666,0.5714704990386963
house-votes-84,2,0.0,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.39095139503479004
house-votes-84,2,0.01,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.38596534729003906
house-votes-84,2,0.1,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.1625654697418213
hayes-roth,2,0.0,42,0.675,0.5,0.625,0.5415492057800293
hayes-roth,2,0.01,42,0.675,0.5,0.65,0.7569737434387207
hayes-roth,2,0.1,42,0.6625,0.525,0.525,0.6492605209350586
car-evaluation,2,0.0,42,0.7511574074074074,0.8009259259259259,0.7731481481481481,37.30217432975769
car-evaluation,2,0.01,42,0.7511574074074074,0.8009259259259259,0.7731481481481481,56.999133825302124
car-evaluation,2,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,6.743913888931274
breast-cancer,2,0.0,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,2.717726469039917
breast-cancer,2,0.01,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,2.5860819816589355
breast-cancer,2,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,1.1908128261566162
balance-scale,2,0.0,42,0.7019230769230769,0.6666666666666666,0.6560509554140127,1.8201303482055664
balance-scale,2,0.01,42,0.7019230769230769,0.6666666666666666,0.6560509554140127,1.8929333686828613
balance-scale,2,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,1.259629249572754
monks-3,3,0.0,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,14.307712078094482
monks-3,3,0.01,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,3.670178174972534
monks-3,3,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.5445430278778076
monks-2,3,0.0,42,0.69,0.6533333333333333,0.5629139072847682,600.0402209758759
monks-2,3,0.01,42,0.6866666666666666,0.6333333333333333,0.6490066225165563,600.018712759018
monks-2,3,0.1,42,0.64,0.68,0.6688741721854304,5.3744542598724365
monks-1,3,0.0,42,0.9064748201438849,0.8489208633093526,0.8633093525179856,25.799104690551758
monks-1,3,0.01,42,0.9064748201438849,0.8489208633093526,0.8633093525179856,34.49109935760498
monks-1,3,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,6.32740044593811
tic-tac-toe,3,0.0,42,0.755741127348643,0.7489539748953975,0.8,600.0294721126556
tic-tac-toe,3,0.01,42,0.7640918580375783,0.7364016736401674,0.7583333333333333,600.0405509471893
tic-tac-toe,3,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,140.33427166938782
spect,3,0.0,42,0.9022556390977443,0.7164179104477612,0.7014925373134329,11.278706550598145
spect,3,0.01,42,0.9022556390977443,0.7164179104477612,0.7014925373134329,2.346860408782959
spect,3,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.2421097755432129
soybean-small,3,0.0,42,1.0,1.0,1.0,0.12067723274230957
soybean-small,3,0.01,42,1.0,1.0,0.9166666666666666,0.6318182945251465
soybean-small,3,0.1,42,1.0,1.0,0.9166666666666666,0.5515239238739014
house-votes-84,3,0.0,42,0.9827586206896551,0.8793103448275862,0.9482758620689655,18.397163152694702
house-votes-84,3,0.01,42,0.9827586206896551,0.896551724137931,0.9655172413793104,2.518984794616699
house-votes-84,3,0.1,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.16059327125549316
hayes-roth,3,0.0,42,0.8625,0.525,0.825,5.651637077331543
hayes-roth,3,0.01,42,0.8625,0.525,0.825,6.393841028213501
hayes-roth,3,0.1,42,0.7125,0.6,0.6,10.817051887512207
car-evaluation,3,0.0,42,0.78125,0.8171296296296297,0.7870370370370371,600.0333676338196
car-evaluation,3,0.01,42,0.7962962962962963,0.8101851851851852,0.8194444444444444,600.0567500591278
car-evaluation,3,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,48.111225843429565
breast-cancer,3,0.0,42,0.8478260869565217,0.6521739130434783,0.8,600.0107679367065
breast-cancer,3,0.01,42,0.8478260869565217,0.6521739130434783,0.7428571428571429,600.0180442333221
breast-cancer,3,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,3.9234731197357178
balance-scale,3,0.0,42,0.7628205128205128,0.7051282051282052,0.6751592356687898,136.72813272476196
balance-scale,3,0.01,42,0.7596153846153846,0.6987179487179487,0.6751592356687898,126.76952767372131
balance-scale,3,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,19.303476810455322
monks-3,4,0.0,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,600.0471298694611
monks-3,4,0.01,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,4.590670585632324
monks-3,4,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.7472608089447021
monks-2,4,0.0,42,0.7233333333333334,0.6733333333333333,0.6026490066225165,600.0635561943054
monks-2,4,0.01,42,0.6733333333333333,0.6866666666666666,0.6357615894039735,600.0412864685059
monks-2,4,0.1,42,0.64,0.68,0.6688741721854304,38.524868965148926
monks-1,4,0.0,42,1.0,1.0,1.0,2.8613405227661133
monks-1,4,0.01,42,1.0,1.0,1.0,29.005404710769653
monks-1,4,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,26.233793258666992
