instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
car-evaluation,2,0.0,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,13.743139505386353
car-evaluation,2,0.01,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,22.1956307888031
car-evaluation,2,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,7.961339473724365
breast-cancer,2,0.0,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,3.883131265640259
breast-cancer,2,0.01,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,5.2216432094573975
breast-cancer,2,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,0.9841864109039308
balance-scale,2,0.0,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,1.3773725032806396
balance-scale,2,0.01,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,2.0363800525665283
balance-scale,2,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,1.5592961311340332
monks-3,3,0.0,37,0.9963898916967509,0.9637681159420288,1.0,3.552579164505005
monks-3,3,0.01,37,0.9963898916967509,0.9637681159420288,1.0,2.0893149375915527
monks-3,3,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.4827568531036377
monks-2,3,0.0,37,0.6966666666666667,0.6,0.5298013245033113,600.0183501243591
monks-2,3,0.01,37,0.6966666666666667,0.6,0.5298013245033113,600.0198752880096
monks-2,3,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,10.423060894012451
monks-1,3,0.0,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,12.043226957321169
monks-1,3,0.01,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,25.05891275405884
monks-1,3,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,3.237335443496704
tic-tac-toe,3,0.0,37,0.7703549060542797,0.7531380753138075,0.7833333333333333,600.02490401268
tic-tac-toe,3,0.01,37,0.7494780793319415,0.7489539748953975,0.75,600.0147800445557
tic-tac-toe,3,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,115.33032155036926
spect,3,0.0,37,0.8195488721804511,0.7761194029850746,0.8208955223880597,158.95714688301086
spect,3,0.01,37,0.7894736842105263,0.7611940298507462,0.835820895522388,27.77717661857605
spect,3,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.1934819221496582
soybean-small,3,0.0,37,1.0,1.0,1.0,0.1246910095214843
soybean-small,3,0.01,37,1.0,0.9166666666666666,1.0,0.3091187477111816
soybean-small,3,0.1,37,1.0,0.5,0.9166666666666666,0.7894482612609863
house-votes-84,3,0.0,37,0.9913793103448276,0.9482758620689656,0.9827586206896552,10.003889083862305
house-votes-84,3,0.01,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,1.6831867694854736
house-votes-84,3,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1107394695281982
hayes-roth,3,0.0,37,0.7875,0.625,0.65,10.53242540359497
hayes-roth,3,0.01,37,0.7875,0.625,0.65,20.04106712341309
hayes-roth,3,0.1,37,0.725,0.525,0.675,6.817824840545654
car-evaluation,3,0.0,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,600.0259444713593
car-evaluation,3,0.01,37,0.8182870370370371,0.7939814814814815,0.7916666666666666,600.0428578853607
car-evaluation,3,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,47.16313481330872
breast-cancer,3,0.0,37,0.8333333333333334,0.6811594202898551,0.6571428571428571,600.0093584060669
breast-cancer,3,0.01,37,0.8260869565217391,0.6811594202898551,0.7142857142857143,600.0101177692413
breast-cancer,3,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,10.544439554214478
balance-scale,3,0.0,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,116.66679239273073
balance-scale,3,0.01,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,173.35562658309937
balance-scale,3,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,7.211668252944946
monks-3,4,0.0,37,0.9963898916967509,0.9637681159420288,1.0,600.0295946598053
monks-3,4,0.01,37,0.9963898916967509,0.9637681159420288,1.0,9.897512197494509
monks-3,4,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.5614707469940186
monks-2,4,0.0,37,0.72,0.6133333333333333,0.543046357615894,600.053544998169
monks-2,4,0.01,37,0.71,0.62,0.5960264900662252,600.043221950531
monks-2,4,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,22.70928406715393
monks-1,4,0.0,37,1.0,1.0,1.0,13.650500297546388
monks-1,4,0.01,37,1.0,1.0,1.0,59.75608539581299
monks-1,4,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,6.349127292633057
tic-tac-toe,4,0.0,37,0.7995824634655533,0.7656903765690377,0.75,600.0393524169922
tic-tac-toe,4,0.01,37,0.7202505219206681,0.694560669456067,0.675,600.0430097579956
tic-tac-toe,4,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,54.32221794128418
spect,4,0.0,37,0.8947368421052632,0.6716417910447762,0.7611940298507462,600.0157952308655
spect,4,0.01,37,0.8571428571428571,0.7761194029850746,0.8507462686567164,251.08143758773804
spect,4,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.2224044799804687
soybean-small,4,0.0,37,1.0,0.6666666666666666,0.9166666666666666,0.1954765319824218
soybean-small,4,0.01,37,1.0,0.6666666666666666,0.9166666666666666,0.4687461853027344
soybean-small,4,0.1,37,1.0,0.25,0.8333333333333334,0.4108707904815674
house-votes-84,4,0.0,37,1.0,0.9310344827586208,0.9482758620689656,1.7832257747650146
house-votes-84,4,0.01,37,0.9913793103448276,0.9655172413793104,0.9827586206896552,1.5797722339630127
house-votes-84,4,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1460857391357422
hayes-roth,4,0.0,37,0.8875,0.825,0.825,600.0189657211304
hayes-roth,4,0.01,37,0.8875,0.775,0.775,600.0200533866882
hayes-roth,4,0.1,37,0.775,0.55,0.75,55.54299116134644
car-evaluation,4,0.0,37,0.8275462962962963,0.8171296296296297,0.7592592592592593,600.0426781177521
car-evaluation,4,0.01,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,600.0493121147156
car-evaluation,4,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,38.90585541725159
breast-cancer,4,0.0,37,0.8768115942028986,0.6956521739130435,0.7571428571428571,600.0414054393768
breast-cancer,4,0.01,37,0.855072463768116,0.7536231884057971,0.7428571428571429,600.0294673442841
breast-cancer,4,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,2.9740116596221924
balance-scale,4,0.0,37,0.8205128205128205,0.6794871794871795,0.6942675159235668,600.0577132701874
balance-scale,4,0.01,37,0.7916666666666666,0.6858974358974359,0.7133757961783439,600.021963596344
balance-scale,4,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,54.23190212249756
monks-3,5,0.0,37,0.9963898916967509,0.9637681159420288,1.0,600.0673849582672
monks-3,5,0.01,37,0.9963898916967509,0.9637681159420288,1.0,4.933797597885132
monks-3,5,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.7305231094360352
monks-2,5,0.0,37,0.7833333333333333,0.5666666666666667,0.6357615894039735,600.0451815128326
monks-2,5,0.01,37,0.7133333333333334,0.6533333333333333,0.6158940397350994,600.1123638153076
monks-2,5,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,17.223731756210327
monks-1,5,0.0,37,1.0,1.0,1.0,10.160526514053345
monks-1,5,0.01,37,1.0,1.0,1.0,40.99555969238281
monks-1,5,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,6.327839136123657
tic-tac-toe,5,0.0,37,0.8225469728601252,0.7824267782426778,0.7583333333333333,600.0859153270721
tic-tac-toe,5,0.01,37,0.7578288100208769,0.6903765690376569,0.675,600.1519737243652
tic-tac-toe,5,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,65.74486374855042
spect,5,0.0,37,0.924812030075188,0.7164179104477612,0.8059701492537313,600.0486540794373
spect,5,0.01,37,0.8796992481203008,0.7761194029850746,0.8656716417910447,600.0566990375519
spect,5,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.2243628501892089
soybean-small,5,0.0,37,1.0,0.5,0.8333333333333334,0.3370976448059082
soybean-small,5,0.01,37,1.0,0.9166666666666666,1.0,0.7091014385223389
soybean-small,5,0.1,37,1.0,0.6666666666666666,0.9166666666666666,0.6712052822113037
house-votes-84,5,0.0,37,1.0,0.896551724137931,0.913793103448276,6.89361310005188
house-votes-84,5,0.01,37,0.9913793103448276,0.9655172413793104,0.9827586206896552,2.4006502628326416
house-votes-84,5,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.2293868064880371
hayes-roth,5,0.0,37,0.9125,0.725,0.825,600.0371417999268
hayes-roth,5,0.01,37,0.9,0.85,0.85,600.0318653583527
hayes-roth,5,0.1,37,0.775,0.55,0.75,389.01987385749817
car-evaluation,5,0.0,37,0.8321759259259259,0.8240740740740741,0.8240740740740741,600.1135354042053
car-evaluation,5,0.01,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,600.2760620117188
car-evaluation,5,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,172.97667956352234
breast-cancer,5,0.0,37,0.9057971014492754,0.6376811594202898,0.7571428571428571,600.0334689617157
breast-cancer,5,0.01,37,0.8115942028985508,0.7971014492753623,0.7,600.05006980896
breast-cancer,5,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,3.5126001834869385
balance-scale,5,0.0,37,0.8301282051282052,0.7115384615384616,0.7898089171974523,600.0238087177277
balance-scale,5,0.01,37,0.8108974358974359,0.717948717948718,0.7197452229299363,600.0412704944611
balance-scale,5,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,193.50721144676208
monks-3,2,0.0,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.7808823585510254
monks-3,2,0.01,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.6961348056793213
monks-3,2,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.5145907402038574
monks-2,2,0.0,42,0.6433333333333333,0.64,0.6291390728476821,12.027323722839355
monks-2,2,0.01,42,0.64,0.68,0.6688741721854304,18.386794567108154
monks-2,2,0.1,42,0.64,0.68,0.6688741721854304,1.5687994956970217
monks-1,2,0.0,42,0.7913669064748201,0.7482014388489209,0.762589928057554,1.847028970718384
monks-1,2,0.01,42,0.7913669064748201,0.7482014388489209,0.762589928057554,1.9248487949371336
monks-1,2,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,1.094105243682861
tic-tac-toe,2,0.0,42,0.7077244258872651,0.6736401673640168,0.7125,37.77741646766663
tic-tac-toe,2,0.01,42,0.7077244258872651,0.6736401673640168,0.7125,54.17614555358887
tic-tac-toe,2,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,20.01443982124329
spect,2,0.0,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.4837040901184082
spect,2,0.01,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.4697420597076416
spect,2,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.2004623413085937
soybean-small,2,0.0,42,1.0,1.0,0.9166666666666666,0.171539306640625
soybean-small,2,0.01,42,1.0,1.0,1.0,0.407907485961914
soybean-small,2,0.1,42,1.0,1.0,0.9166666666666666,0.5714704990386963
house-votes-84,2,0.0,42,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.39095139503479
house-votes-84,2,0.01,42,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.385965347290039
house-votes-84,2,0.1,42,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.1625654697418213
hayes-roth,2,0.0,42,0.675,0.5,0.625,0.5415492057800293
hayes-roth,2,0.01,42,0.675,0.5,0.65,0.7569737434387207
hayes-roth,2,0.1,42,0.6625,0.525,0.525,0.6492605209350586
car-evaluation,2,0.0,42,0.7511574074074074,0.8009259259259259,0.7731481481481481,37.30217432975769
car-evaluation,2,0.01,42,0.7511574074074074,0.8009259259259259,0.7731481481481481,56.99913382530213
car-evaluation,2,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,6.743913888931274
breast-cancer,2,0.0,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,2.717726469039917
breast-cancer,2,0.01,42,0.7971014492753623,0.6811594202898551,0.7142857142857143,2.5860819816589355
breast-cancer,2,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,1.1908128261566162
balance-scale,2,0.0,42,0.7019230769230769,0.6666666666666666,0.6560509554140127,1.8201303482055664
balance-scale,2,0.01,42,0.7019230769230769,0.6666666666666666,0.6560509554140127,1.892933368682861
balance-scale,2,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,1.259629249572754
monks-3,3,0.0,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,14.307712078094482
monks-3,3,0.01,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,3.670178174972534
monks-3,3,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.5445430278778076
monks-2,3,0.0,42,0.69,0.6533333333333333,0.5629139072847682,600.0402209758759
monks-2,3,0.01,42,0.6866666666666666,0.6333333333333333,0.6490066225165563,600.018712759018
monks-2,3,0.1,42,0.64,0.68,0.6688741721854304,5.3744542598724365
monks-1,3,0.0,42,0.9064748201438848,0.8489208633093526,0.8633093525179856,25.79910469055176
monks-1,3,0.01,42,0.9064748201438848,0.8489208633093526,0.8633093525179856,34.49109935760498
monks-1,3,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,6.32740044593811
tic-tac-toe,3,0.0,42,0.755741127348643,0.7489539748953975,0.8,600.0294721126556
tic-tac-toe,3,0.01,42,0.7640918580375783,0.7364016736401674,0.7583333333333333,600.0405509471893
tic-tac-toe,3,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,140.33427166938782
spect,3,0.0,42,0.9022556390977444,0.7164179104477612,0.7014925373134329,11.278706550598145
spect,3,0.01,42,0.9022556390977444,0.7164179104477612,0.7014925373134329,2.346860408782959
spect,3,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.2421097755432129
soybean-small,3,0.0,42,1.0,1.0,1.0,0.1206772327423095
soybean-small,3,0.01,42,1.0,1.0,0.9166666666666666,0.6318182945251465
soybean-small,3,0.1,42,1.0,1.0,0.9166666666666666,0.5515239238739014
house-votes-84,3,0.0,42,0.9827586206896552,0.8793103448275862,0.9482758620689656,18.397163152694706
house-votes-84,3,0.01,42,0.9827586206896552,0.896551724137931,0.9655172413793104,2.518984794616699
house-votes-84,3,0.1,42,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.1605932712554931
hayes-roth,3,0.0,42,0.8625,0.525,0.825,5.651637077331543
hayes-roth,3,0.01,42,0.8625,0.525,0.825,6.393841028213501
hayes-roth,3,0.1,42,0.7125,0.6,0.6,10.817051887512209
car-evaluation,3,0.0,42,0.78125,0.8171296296296297,0.7870370370370371,600.0333676338196
car-evaluation,3,0.01,42,0.7962962962962963,0.8101851851851852,0.8194444444444444,600.0567500591278
car-evaluation,3,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,48.111225843429565
breast-cancer,3,0.0,42,0.8478260869565217,0.6521739130434783,0.8,600.0107679367065
breast-cancer,3,0.01,42,0.8478260869565217,0.6521739130434783,0.7428571428571429,600.0180442333221
breast-cancer,3,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,3.9234731197357178
balance-scale,3,0.0,42,0.7628205128205128,0.7051282051282052,0.6751592356687898,136.72813272476196
balance-scale,3,0.01,42,0.7596153846153846,0.6987179487179487,0.6751592356687898,126.76952767372131
balance-scale,3,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,19.30347681045532
monks-3,4,0.0,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,600.0471298694611
monks-3,4,0.01,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,4.590670585632324
monks-3,4,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.7472608089447021
monks-2,4,0.0,42,0.7233333333333334,0.6733333333333333,0.6026490066225165,600.0635561943054
monks-2,4,0.01,42,0.6733333333333333,0.6866666666666666,0.6357615894039735,600.0412864685059
monks-2,4,0.1,42,0.64,0.68,0.6688741721854304,38.524868965148926
monks-1,4,0.0,42,1.0,1.0,1.0,2.8613405227661133
monks-1,4,0.01,42,1.0,1.0,1.0,29.005404710769653
monks-1,4,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,26.233793258666992
tic-tac-toe,4,0.0,42,0.8121085594989561,0.8158995815899581,0.7875,600.1040208339691
tic-tac-toe,4,0.01,42,0.7599164926931107,0.698744769874477,0.8,600.0646715164185
tic-tac-toe,4,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,173.8751254081726
spect,4,0.0,42,0.9398496240601504,0.6865671641791045,0.6417910447761194,600.1299846172333
spect,4,0.01,42,0.9172932330827068,0.7014925373134329,0.7014925373134329,36.5918447971344
spect,4,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.2812480926513672
soybean-small,4,0.0,42,1.0,0.8333333333333334,0.9166666666666666,0.3929481506347656
soybean-small,4,0.01,42,1.0,1.0,0.9166666666666666,0.3921017646789551
soybean-small,4,0.1,42,1.0,1.0,0.9166666666666666,0.4587724208831787
house-votes-84,4,0.0,42,1.0,0.9482758620689656,0.913793103448276,98.90001010894775
house-votes-84,4,0.01,42,0.9827586206896552,0.896551724137931,0.9655172413793104,15.030674457550049
house-votes-84,4,0.1,42,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.1410999298095703
hayes-roth,4,0.0,42,0.9375,0.55,0.8,260.6919083595276
hayes-roth,4,0.01,42,0.925,0.625,0.875,185.475789308548
hayes-roth,4,0.1,42,0.775,0.5,0.75,87.98698282241821
car-evaluation,4,0.0,42,0.8287037037037037,0.8333333333333334,0.8472222222222222,600.0556750297546
car-evaluation,4,0.01,42,0.8101851851851852,0.8240740740740741,0.8333333333333334,600.0481481552124
car-evaluation,4,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,167.6914005279541
breast-cancer,4,0.0,42,0.8985507246376812,0.7101449275362319,0.7,600.0249488353729
breast-cancer,4,0.01,42,0.8260869565217391,0.6666666666666666,0.7857142857142857,600.0275857448578
breast-cancer,4,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,4.371253967285156
balance-scale,4,0.0,42,0.8044871794871795,0.75,0.6751592356687898,600.0254323482513
balance-scale,4,0.01,42,0.7435897435897436,0.75,0.7133757961783439,600.0190944671631
balance-scale,4,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,54.06325602531433
monks-3,5,0.0,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,600.0326595306396
monks-3,5,0.01,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,4.745262384414673
monks-3,5,0.1,42,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.821800947189331
monks-2,5,0.0,42,0.84,0.72,0.7218543046357616,600.0581407546997
monks-2,5,0.01,42,0.7166666666666667,0.66,0.609271523178808,600.0524258613586
monks-2,5,0.1,42,0.64,0.68,0.6688741721854304,18.17137598991394
monks-1,5,0.0,42,1.0,1.0,1.0,21.70452070236206
monks-1,5,0.01,42,1.0,1.0,1.0,25.625831604003903
monks-1,5,0.1,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,15.84758973121643
tic-tac-toe,5,0.0,42,0.8392484342379958,0.7907949790794979,0.825,600.1006062030792
tic-tac-toe,5,0.01,42,0.7118997912317327,0.6736401673640168,0.7708333333333334,600.077385187149
tic-tac-toe,5,0.1,42,0.6910229645093946,0.6778242677824268,0.7375,119.80427098274232
spect,5,0.0,42,0.9473684210526316,0.6716417910447762,0.6865671641791045,600.0624504089355
spect,5,0.01,42,0.9172932330827067,0.7014925373134329,0.7014925373134329,600.0344066619873
spect,5,0.1,42,0.7819548872180451,0.746268656716418,0.8656716417910447,0.2403576374053955
soybean-small,5,0.0,42,1.0,1.0,1.0,0.26726675033569336
soybean-small,5,0.01,42,1.0,1.0,0.9166666666666666,1.1349945068359375
soybean-small,5,0.1,42,1.0,1.0,0.9166666666666666,0.4178791046142578
house-votes-84,5,0.0,42,1.0,0.9310344827586207,0.9310344827586207,8.454017400741577
house-votes-84,5,0.01,42,0.9827586206896551,0.896551724137931,0.9655172413793104,24.42706799507141
house-votes-84,5,0.1,42,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.21641969680786133
hayes-roth,5,0.0,42,0.975,0.675,0.8,600.0549817085266
hayes-roth,5,0.01,42,0.9625,0.575,0.85,600.0506150722504
hayes-roth,5,0.1,42,0.825,0.65,0.775,547.3741946220398
car-evaluation,5,0.0,42,0.7928240740740741,0.8449074074074074,0.8032407407407407,600.1082766056061
car-evaluation,5,0.01,42,0.8159722222222222,0.8263888888888888,0.8240740740740741,600.354031085968
car-evaluation,5,0.1,42,0.6875,0.7129629629629629,0.7129629629629629,133.09084606170654
breast-cancer,5,0.0,42,0.927536231884058,0.6521739130434783,0.7428571428571429,600.0745446681976
breast-cancer,5,0.01,42,0.8333333333333334,0.7246376811594203,0.7142857142857143,600.0581498146057
breast-cancer,5,0.1,42,0.6956521739130435,0.6811594202898551,0.7571428571428571,5.111016273498535
balance-scale,5,0.0,42,0.8141025641025641,0.7884615384615384,0.6687898089171974,600.0892560482025
balance-scale,5,0.01,42,0.7339743589743589,0.7307692307692307,0.6242038216560509,600.1487829685211
balance-scale,5,0.1,42,0.6955128205128205,0.6602564102564102,0.6751592356687898,324.68338322639465
monks-3,2,0.0,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.8008570671081543
monks-3,2,0.01,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.9374904632568359
monks-3,2,0.1,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,1.0641515254974365
monks-2,2,0.0,53,0.66,0.6,0.5960264900662252,13.883816242218018
monks-2,2,0.01,53,0.66,0.6,0.5960264900662252,18.25714087486267
monks-2,2,0.1,53,0.6466666666666666,0.72,0.6158940397350994,2.3856165409088135
monks-1,2,0.0,53,0.8093525179856115,0.7841726618705036,0.7050359712230215,2.2380096912384033
monks-1,2,0.01,53,0.8093525179856115,0.7841726618705036,0.7050359712230215,1.8699944019317627
monks-1,2,0.1,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.9653885364532471
tic-tac-toe,2,0.0,53,0.7077244258872651,0.7071129707112971,0.6791666666666667,48.75646257400513
tic-tac-toe,2,0.01,53,0.7035490605427975,0.698744769874477,0.7166666666666667,54.69650602340698
tic-tac-toe,2,0.1,53,0.6659707724425887,0.6359832635983264,0.6458333333333334,5.390558242797852
spect,2,0.0,53,0.8120300751879699,0.746268656716418,0.8059701492537313,4.382359743118286
spect,2,0.01,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.8995904922485352
spect,2,0.1,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.14860057830810547
soybean-small,2,0.0,53,1.0,1.0,1.0,0.17752480506896973
soybean-small,2,0.01,53,1.0,1.0,1.0,0.42984938621520996
soybean-small,2,0.1,53,1.0,1.0,1.0,0.5830576419830322
house-votes-84,2,0.0,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.41788172721862793
house-votes-84,2,0.01,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.5126283168792725
house-votes-84,2,0.1,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.2293858528137207
hayes-roth,2,0.0,53,0.7,0.55,0.55,0.5954036712646484
hayes-roth,2,0.01,53,0.7,0.55,0.55,0.7380287647247314
hayes-roth,2,0.1,53,0.675,0.5,0.55,0.6991293430328369
car-evaluation,2,0.0,53,0.78125,0.7453703703703703,0.7685185185185185,19.842244386672974
car-evaluation,2,0.01,53,0.78125,0.7453703703703703,0.7685185185185185,49.96623229980469
car-evaluation,2,0.1,53,0.7106481481481481,0.6967592592592593,0.6828703703703703,7.139890432357788
breast-cancer,2,0.0,53,0.8260869565217391,0.7101449275362319,0.6571428571428571,4.379279136657715
breast-cancer,2,0.01,53,0.8260869565217391,0.6956521739130435,0.6714285714285714,5.122291803359985
breast-cancer,2,0.1,53,0.7391304347826086,0.7536231884057971,0.6,0.5664870738983154
balance-scale,2,0.0,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,1.681494951248169
balance-scale,2,0.01,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,1.8261125087738037
balance-scale,2,0.1,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,1.6894783973693848
monks-3,3,0.0,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,18.27920389175415
monks-3,3,0.01,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,4.750288486480713
monks-3,3,0.1,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.5794360637664795
monks-2,3,0.0,53,0.71,0.6133333333333333,0.5894039735099338,600.0409088134766
monks-2,3,0.01,53,0.6933333333333334,0.5866666666666667,0.5827814569536424,600.046942949295
monks-2,3,0.1,53,0.6466666666666666,0.72,0.6158940397350994,33.40556883811951
monks-1,3,0.0,53,0.920863309352518,0.8705035971223022,0.841726618705036,31.553765773773193
monks-1,3,0.01,53,0.920863309352518,0.8705035971223022,0.841726618705036,31.75003218650818
monks-1,3,0.1,53,0.7769784172661871,0.7338129496402878,0.697841726618705,11.188059568405151
