instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
car-evaluation,2,0.0,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,13.743139505386353
car-evaluation,2,0.01,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,22.1956307888031
car-evaluation,2,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,7.961339473724365
breast-cancer,2,0.0,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,3.883131265640259
breast-cancer,2,0.01,37,0.7898550724637681,0.7246376811594203,0.6714285714285714,5.2216432094573975
breast-cancer,2,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,0.9841864109039308
balance-scale,2,0.0,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,1.3773725032806396
balance-scale,2,0.01,37,0.7051282051282052,0.6538461538461539,0.6624203821656051,2.0363800525665283
balance-scale,2,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,1.5592961311340332
monks-3,3,0.0,37,0.9963898916967509,0.9637681159420288,1.0,3.552579164505005
monks-3,3,0.01,37,0.9963898916967509,0.9637681159420288,1.0,2.0893149375915527
monks-3,3,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.4827568531036377
monks-2,3,0.0,37,0.6966666666666667,0.6,0.5298013245033113,600.0183501243591
monks-2,3,0.01,37,0.6966666666666667,0.6,0.5298013245033113,600.0198752880096
monks-2,3,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,10.423060894012451
monks-1,3,0.0,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,12.043226957321169
monks-1,3,0.01,37,0.9172661870503596,0.8776978417266187,0.8705035971223022,25.05891275405884
monks-1,3,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,3.237335443496704
tic-tac-toe,3,0.0,37,0.7703549060542797,0.7531380753138075,0.7833333333333333,600.02490401268
tic-tac-toe,3,0.01,37,0.7494780793319415,0.7489539748953975,0.75,600.0147800445557
tic-tac-toe,3,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,115.33032155036926
spect,3,0.0,37,0.8195488721804511,0.7761194029850746,0.8208955223880597,158.95714688301086
spect,3,0.01,37,0.7894736842105263,0.7611940298507462,0.835820895522388,27.77717661857605
spect,3,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.1934819221496582
soybean-small,3,0.0,37,1.0,1.0,1.0,0.1246910095214843
soybean-small,3,0.01,37,1.0,0.9166666666666666,1.0,0.3091187477111816
soybean-small,3,0.1,37,1.0,0.5,0.9166666666666666,0.7894482612609863
house-votes-84,3,0.0,37,0.9913793103448276,0.9482758620689656,0.9827586206896552,10.003889083862305
house-votes-84,3,0.01,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,1.6831867694854736
house-votes-84,3,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1107394695281982
hayes-roth,3,0.0,37,0.7875,0.625,0.65,10.53242540359497
hayes-roth,3,0.01,37,0.7875,0.625,0.65,20.04106712341309
hayes-roth,3,0.1,37,0.725,0.525,0.675,6.817824840545654
car-evaluation,3,0.0,37,0.8217592592592593,0.8055555555555556,0.7962962962962963,600.0259444713593
car-evaluation,3,0.01,37,0.8182870370370371,0.7939814814814815,0.7916666666666666,600.0428578853607
car-evaluation,3,0.1,37,0.6851851851851852,0.7430555555555556,0.6875,47.16313481330872
breast-cancer,3,0.0,37,0.8333333333333334,0.6811594202898551,0.6571428571428571,600.0093584060669
breast-cancer,3,0.01,37,0.8260869565217391,0.6811594202898551,0.7142857142857143,600.0101177692413
breast-cancer,3,0.1,37,0.717391304347826,0.7101449275362319,0.6857142857142857,10.544439554214478
balance-scale,3,0.0,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,116.66679239273073
balance-scale,3,0.01,37,0.7660256410256411,0.6923076923076923,0.7070063694267515,173.35562658309937
balance-scale,3,0.1,37,0.6987179487179487,0.6666666666666666,0.6624203821656051,7.211668252944946
monks-3,4,0.0,37,0.9963898916967509,0.9637681159420288,1.0,600.0295946598053
monks-3,4,0.01,37,0.9963898916967509,0.9637681159420288,1.0,9.897512197494509
monks-3,4,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.5614707469940186
monks-2,4,0.0,37,0.72,0.6133333333333333,0.543046357615894,600.053544998169
monks-2,4,0.01,37,0.71,0.62,0.5960264900662252,600.043221950531
monks-2,4,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,22.70928406715393
monks-1,4,0.0,37,1.0,1.0,1.0,13.650500297546388
monks-1,4,0.01,37,1.0,1.0,1.0,59.75608539581299
monks-1,4,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,6.349127292633057
tic-tac-toe,4,0.0,37,0.7995824634655533,0.7656903765690377,0.75,600.0393524169922
tic-tac-toe,4,0.01,37,0.7202505219206681,0.694560669456067,0.675,600.0430097579956
tic-tac-toe,4,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,54.32221794128418
spect,4,0.0,37,0.8947368421052632,0.6716417910447762,0.7611940298507462,600.0157952308655
spect,4,0.01,37,0.8571428571428571,0.7761194029850746,0.8507462686567164,251.08143758773804
spect,4,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.2224044799804687
soybean-small,4,0.0,37,1.0,0.6666666666666666,0.9166666666666666,0.1954765319824218
soybean-small,4,0.01,37,1.0,0.6666666666666666,0.9166666666666666,0.4687461853027344
soybean-small,4,0.1,37,1.0,0.25,0.8333333333333334,0.4108707904815674
house-votes-84,4,0.0,37,1.0,0.9310344827586208,0.9482758620689656,1.7832257747650146
house-votes-84,4,0.01,37,0.9913793103448276,0.9655172413793104,0.9827586206896552,1.5797722339630127
house-votes-84,4,0.1,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.1460857391357422
