instance,depth,seed,train_acc,val_acc,test_acc,train_time
balance-scale,3,53,0.6602564102564102,0.5384615384615384,0.6369426751592356,601.0767922401428
monks-3,4,53,0.6498194945848376,0.5869565217391305,0.6546762589928058,601.2184174060822
monks-2,4,53,0.7366666666666667,0.64,0.6026490066225165,601.5183579921722
monks-1,4,53,0.9820143884892086,0.9712230215827338,0.9640287769784173,601.2937471866608
tic-tac-toe,4,53,0.7995824634655533,0.7489539748953975,0.7625,604.0014090538025
spect,4,53,0.8796992481203008,0.7761194029850746,0.7761194029850746,601.3497729301453
soybean-small,4,53,0.9565217391304348,0.8333333333333334,0.9166666666666666,0.5736446380615234
house-votes-84,4,53,1.0,0.8620689655172413,0.8793103448275862,2.6308045387268066
hayes-roth,4,53,0.6,0.65,0.575,600.8096001148224
car-evaluation,4,53,0.8043981481481481,0.8032407407407407,0.8148148148148148,603.8403031826019
breast-cancer,4,53,0.8695652173913043,0.7101449275362319,0.6857142857142857,601.6696465015411
balance-scale,4,53,0.6410256410256411,0.5769230769230769,0.5732484076433121,601.9398307800293
monks-3,5,53,0.5776173285198556,0.5289855072463768,0.60431654676259,603.6819550991058
monks-2,5,53,0.8433333333333334,0.7266666666666667,0.7218543046357616,604.6214678287506
monks-1,5,53,0.8525179856115108,0.8345323741007195,0.8129496402877698,42.777355432510376
tic-tac-toe,5,53,0.8580375782881002,0.7824267782426778,0.7833333333333333,614.5345211029053
spect,5,53,0.9022556390977443,0.746268656716418,0.7761194029850746,604.4406199455261
soybean-small,5,53,0.6956521739130435,0.5833333333333334,0.5,1.6354224681854248
house-votes-84,5,53,1.0,0.896551724137931,0.9655172413793104,6.159689903259277
hayes-roth,5,53,0.9125,0.825,0.675,602.0276494026184
car-evaluation,5,53,0.8541666666666666,0.8263888888888888,0.8379629629629629,612.4625234603882
breast-cancer,5,53,0.8043478260869565,0.7246376811594203,0.5857142857142857,603.730726480484
balance-scale,5,53,0.5961538461538461,0.5961538461538461,0.5796178343949044,604.5077784061432
